           F2ppm           F1ppm     Intensity       
           5.1929           96.8468      7903365.00
     2     3.4439           77.9891      3538416.00
     3     3.6882           75.2847      3274510.00
     4     3.8782           74.3345      4240104.00
     5     3.9519           73.8229      6289285.00
     6     3.8782           72.5803      3577111.00
     7     3.8084           68.9257      4750886.00
     8     3.7153           68.7064      1983354.00
     9     3.9984           65.5635      6158896.00
    10     4.9161           96.5354      4258784.00
