	F2ppm		F1ppm		Intensity
1	8.4897		151.2472	6881764.00
2	8.4374		151.2957	6352048.00
3	7.8135		141.2094	7329460.00
4	7.5196		134.4689	18841804.00
5	7.2620		132.0928	24131844.00
7	7.4230		125.8373	9425664.00
8	7.3344		125.4979	12824872.00
9	4.2114		51.5781		7392080.00
10	3.0529		58.7541		15346792.00
11	2.8525		45.4271		83574748.00
12	2.6114		30.9468		3807048.00
13	2.5081		30.8828		4204900.00

