Table of Peaks
No. 	F2 (ppm) 	F1 (ppm) 	Intensity
1 	3.58 	44.28 	0.93 	
2 	3.83 	45.32 	0.73 	
3 	6.89 	118.62 	0.67 	
4 	7.22 	133.55 	0.43 	

Table of Assignments
No. 	Atom 	F2 (ppm) 	F1 (ppm)
1 	2 	6.890 	118.617
2 	3 	7.215 	133.547
3 	5 	7.215 	133.547
4 	6 	6.890 	118.617
5 	8 	3.577 	44.278
6 	12 	3.829 	45.322
