super_class,count
Organic acids and derivatives,231
Lipids and lipid-like molecules,192
Organoheterocyclic compounds,134
Organic oxygen compounds,105
Benzenoids,96
"Nucleosides, nucleotides, and analogues",55
Phenylpropanoids and polyketides,39
Organic nitrogen compounds,29
Alkaloids and derivatives,4
Organosulfur compounds,4
Hydrocarbons,1
